RI.0001687	NA
RI.0001684	0.1158
RI.0001685	0.1698
RI.0001688	NA
RI.0001689	NA
MF.0000038	NA
MF.0000039	-0.0075
MF.0000030	-0.5078
MF.0000031	-0.0246
MF.0000032	0.0
MF.0000033	NA
MF.0000034	0.001
MF.0000035	0.0723
MF.0000036	0.001
MF.0000037	-0.3874
RI.0001832	-0.0116
RI.0002089	NA
RI.0002088	0.08
RI.0002081	NA
RI.0002080	0.3244
RI.0002083	NA
RI.0002082	-0.0483
RI.0002085	-0.4612
RI.0002084	NA
RI.0002087	0.0548
RI.0002086	0.0567
RI.0000793	NA
RI.0000792	0.0
RI.0000791	0.2255
RI.0000790	-0.095
RI.0000797	0.1318
RI.0000796	0.3421
RI.0000795	0.1217
RI.0000794	0.3411
RI.0000799	NA
RI.0000798	0.0385
MS.0000765	NA
MS.0000764	-0.1155
MS.0000767	0.0176
MS.0000766	0.0379
MS.0000761	0.1952
MS.0000760	0.5527
MS.0000763	-0.0975
MS.0000762	0.0607
MS.0000769	0.1835
MS.0000768	-0.1852
CL.0003066	NA
CL.0003067	NA
CL.0003064	-0.2795
CL.0003065	-0.0253
CL.0003062	-0.1418
CL.0003063	-0.3609
CL.0003060	NA
CL.0003061	NA
RI.0002339	NA
RI.0002338	NA
CL.0003068	0.0031
CL.0003069	0.0251
AF.0002126	NA
SE.0005964	0.0443
MF.0001348	0.0
RI.0000247	0.3131
RI.0000246	NA
RI.0000241	0.1654
RI.0000240	NA
SE.0005962	NA
RI.0000242	0.3657
MF.0001341	NA
MF.0001340	NA
MF.0001343	NA
MF.0001342	NA
MF.0001345	0.1585
MF.0001344	NA
MF.0001347	NA
MF.0001346	0.1124
CF.0005497	-0.0793
A3.0000260	NA
A3.0000261	-0.0028
A3.0000262	NA
A3.0000263	-0.2156
A3.0000264	-0.2811
A3.0000265	0.4695
A3.0000266	-0.1191
A3.0000267	-0.0712
A3.0000268	-0.0655
A3.0000269	NA
CL.0004625	-0.0165
A3.0000848	NA
A3.0000849	-0.044
A3.0000844	-0.0085
A3.0000845	0.0057
A3.0000846	NA
A3.0000847	NA
A3.0000840	NA
A3.0000841	-0.1378
A3.0000842	NA
A3.0000843	NA
CL.0004629	NA
CL.0004628	-0.6415
MF.0002069	-0.5224
MF.0002068	NA
MF.0002061	-0.4455
MF.0002060	-0.0276
MF.0002063	0.0
MF.0002062	-0.208
MF.0002065	NA
MF.0002064	NA
MF.0002067	0.3093
MF.0002066	-0.0007
AF.0005299	NA
CL.0004041	NA
CL.0004040	NA
CL.0004043	-0.3764
AL.0001076	-0.0037
CL.0004045	-0.3016
CL.0004044	0.1199
CL.0004046	0.0268
MS.0001409	NA
MS.0001408	NA
MS.0001407	-0.1167
MS.0001406	-0.4463
MS.0001405	0.338
MS.0001404	NA
MS.0001403	-0.0441
MS.0001402	-0.0251
MS.0001401	0.0251
MS.0001400	0.537
CO.0001379	-0.3642
CO.0001378	0.0027
CO.0001373	NA
CO.0001372	NA
CO.0001371	NA
CO.0001370	NA
CO.0001377	0.5751
CO.0001376	-0.0425
CO.0001375	0.0209
CO.0001374	-0.3001
SE.0001616	0.7914
SE.0001617	-0.0116
SE.0001614	-0.0025
SE.0001615	NA
SE.0001612	NA
SE.0001613	-0.0262
SE.0001610	0.0
SE.0001611	-0.42
CL.0000975	0.0157
SE.0001618	NA
SE.0001619	-0.22
CL.0000978	-0.0024
A3.0002169	0.4377
AF.0003949	-0.1432
A5.0000653	-0.0271
MF.0004056	0.0312
MF.0004057	NA
MF.0004054	NA
MF.0004055	NA
MF.0004052	NA
MF.0004053	-0.5457
MF.0004050	0.0094
MF.0004051	0.7111
MF.0004058	NA
MF.0004059	-0.4545
CL.0002986	NA
RI.0001251	0.108
RI.0001250	NA
A5.0000651	-0.0112
RI.0001252	0.4515
RI.0001255	-0.0528
CL.0002341	-0.0134
RI.0001257	NA
ML.0000861	-0.7659
ML.0000860	NA
ML.0000863	NA
ML.0000862	0.6065
ML.0000865	NA
ML.0000864	-0.5034
ML.0000867	NA
ML.0000866	-0.2785
ML.0000869	NA
ML.0000868	-0.1064
SE.0004399	NA
RI.0001974	NA
RI.0001975	-0.0008
CL.0002348	NA
CL.0002349	NA
CL.0003775	-0.105
CL.0004708	NA
RI.0001970	NA
SE.0004396	NA
CL.0003773	NA
SE.0004397	NA
RI.0001972	NA
CL.0003771	0.0082
SE.0000057	-0.007
SE.0000056	-0.6703
SE.0000055	0.1847
SE.0000054	-0.0869
SE.0000053	-0.0462
SE.0000052	-0.0639
SE.0000051	-0.1472
SE.0000050	0.2543
CL.0002987	-0.0722
SE.0000059	0.336
SE.0000058	0.0
SE.0003504	-0.0404
SE.0003505	0.3073
SE.0003506	NA
SE.0003507	0.4974
SE.0003500	-0.0013
SE.0003501	0.0752
SE.0003502	0.1311
SE.0003503	-0.5339
SE.0003508	-0.3333
SE.0003509	-0.0703
SE.0004738	0.123
SE.0004739	-0.2674
RI.0001835	NA
MF.0003934	NA
ML.0001808	-0.0714
ML.0001809	-0.0358
ML.0002817	NA
ML.0001800	0.0
ML.0001801	NA
ML.0001802	NA
ML.0001803	NA
ML.0001804	-0.0008
ML.0001805	0.3794
ML.0001806	NA
ML.0001807	-0.7067
ML.0002579	NA
ML.0002578	0.0586
ML.0002815	-0.0499
A5.0001098	-0.7942
A5.0001099	NA
A5.0001096	0.2518
A5.0001097	0.0114
A5.0001094	NA
A5.0001095	0.0428
A5.0001092	NA
A5.0001093	0.0686
A5.0001090	NA
A5.0001091	NA
AF.0001917	NA
ML.0002810	NA
MS.0001556	NA
A3.0002048	NA
CF.0004634	NA
CF.0004635	NA
CF.0004636	-0.174
CF.0004637	-0.229
CF.0004631	0.0625
SE.0002369	NA
SE.0002368	-0.1271
SE.0002367	-0.1223
SE.0002366	NA
SE.0002365	-0.0455
SE.0002364	0.5268
SE.0002363	NA
SE.0002362	NA
SE.0002361	NA
SE.0002360	-0.0119
A3.0002049	-0.0563
SE.0000231	-0.0314
CF.0001373	NA
CF.0001376	-0.3524
CF.0001377	0.104
CF.0001374	0.1149
CF.0001375	-0.1651
A5.0000327	-0.1906
A5.0000326	NA
CF.0001378	0.0104
A5.0000324	NA
A5.0000323	0.2077
A5.0000322	-0.0403
A5.0000321	-0.6827
A5.0000320	0.174
ML.0000043	-0.207
ML.0000042	NA
ML.0000041	NA
ML.0000040	-0.2363
ML.0000047	-0.129
ML.0000046	0.0342
ML.0000045	NA
ML.0000044	NA
ML.0000049	NA
ML.0000048	-0.244
AF.0005961	-0.1501
AF.0005960	0.3446
AF.0005963	0.1155
AF.0005962	NA
AF.0005965	NA
AF.0005964	0.0024
AF.0005967	0.2713
AF.0005966	0.0369
AF.0005969	0.1104
AF.0005968	-0.1242
MF.0000238	NA
MF.0000239	0.0494
MF.0000236	NA
MF.0000237	NA
MF.0000234	-0.1691
MF.0000235	NA
MF.0000232	NA
MF.0000233	NA
MF.0000230	NA
MF.0000231	-0.095
A5.0000514	-0.0373
MF.0000580	0.4807
MF.0000581	NA
MF.0000582	0.5216
MF.0000583	0.7335
MF.0000584	0.0
MF.0000585	-0.0198
MF.0000586	0.0659
MF.0000587	0.0951
MF.0000588	NA
MF.0000589	0.0054
CF.0005274	-0.4599
CO.0000929	NA
CO.0000928	0.0115
CF.0005271	0.0
AL.0000968	-0.0262
AL.0000969	-0.319
A5.0000515	-0.0759
MF.0003269	0.0092
AL.0000960	NA
AL.0000961	0.1006
AL.0000962	-0.1014
AL.0000963	-0.0356
AL.0000964	NA
AL.0000965	-0.137
AL.0000966	NA
AL.0000967	NA
A5.0000291	0.0566
CL.0003264	NA
CL.0003266	NA
CL.0003267	-0.6283
CL.0003260	-0.1678
CL.0003261	NA
CL.0003262	-0.0018
CL.0003263	NA
CL.0003268	NA
CL.0003269	-0.051
CL.0000795	0.1998
CL.0000794	NA
RI.0000009	NA
CL.0000796	-0.1822
CL.0000791	-0.0467
CL.0000793	-0.0853
RI.0000003	0.5759
RI.0000002	0.2405
RI.0000001	NA
RI.0000007	NA
RI.0000006	0.1695
RI.0000005	NA
RI.0000004	-0.2095
MX.0000425	NA
MX.0000424	NA
MX.0000427	-0.0578
MX.0000426	NA
MX.0000421	NA
MX.0000420	0.1779
MF.0001189	0.0
MX.0000422	NA
MF.0001187	NA
MF.0001186	0.0984
MF.0001185	-0.1412
MF.0001184	0.3705
MF.0001183	-0.0195
MF.0001182	-0.3491
MF.0001181	0.0291
MF.0001180	-0.2087
CF.0002134	0.3929
CF.0002133	NA
CF.0002132	-0.0529
CF.0002138	0.0485
CO.0001430	0.0073
CF.0003848	0.0
CF.0003847	0.2174
CF.0003842	0.2043
CF.0003843	-0.1822
CF.0003840	NA
CF.0003841	0.0
AF.0003479	-0.009
AF.0003478	0.3432
CF.0006141	0.0328
AF.0003471	-0.4998
AF.0003470	-0.0424
AF.0003473	-0.0098
AF.0003472	NA
AF.0003475	NA
AF.0003474	-0.1209
AF.0003477	-0.2989
AF.0003476	0.1589
AL.0001619	0.0323
AL.0001618	NA
A5.0000295	0.0449
CF.0006146	0.4648
AL.0001611	NA
AL.0001610	NA
AL.0001613	-0.2643
AL.0001612	NA
AL.0001615	NA
AL.0001614	0.0311
AL.0001617	NA
AL.0001616	0.0117
CF.0003268	NA
CF.0003263	0.0
CF.0003260	-0.1557
CF.0003261	NA
CF.0003266	-0.0564
CF.0003267	-0.3667
CF.0003264	-0.3573
A5.0000668	-0.0132
A5.0000669	-0.0027
CL.0000249	NA
CL.0000248	0.4882
CL.0000247	-0.7013
A5.0000663	0.1618
A5.0000660	0.0
A5.0000661	0.0
A5.0000666	-0.0091
CL.0000242	0.0552
CL.0000241	NA
CL.0000240	0.0025
CL.0001118	-0.0022
CL.0001119	0.0881
CL.0001114	NA
CL.0001115	0.1867
CL.0001116	0.0971
CL.0001117	0.1814
CL.0001110	0.0319
CL.0001112	0.1875
CL.0004544	0.1359
AF.0005142	NA
AF.0005141	NA
CL.0004547	NA
CL.0004540	0.0
CL.0004541	-0.1689
CL.0004542	-0.5792
AF.0005144	-0.1901
AF.0005149	NA
AF.0005148	-0.0163
CL.0004548	-0.1048
CL.0004549	NA
MS.0000004	0.0
SE.0006107	0.2741
SE.0006106	0.0723
SE.0006105	-0.0944
SE.0006104	0.1112
SE.0006103	-0.3845
SE.0006102	NA
SE.0006101	NA
SE.0006100	0.0
SE.0006109	-0.1028
SE.0006108	NA
CF.0000768	-0.0406
CF.0000769	-0.1758
CF.0000766	0.0797
A5.0000413	0.1401
CF.0000764	0.8546
CF.0000765	0.0907
CF.0000762	0.1061
CF.0000763	-0.0053
CF.0000760	0.1186
MF.0002511	NA
MF.0002510	-0.1715
MF.0002513	NA
MF.0002512	-0.0512
MF.0002515	NA
MF.0002514	NA
MF.0002517	0.3278
MF.0002516	0.0074
MF.0002519	-0.0382
MF.0002518	0.6389
AL.0000573	NA
AL.0000572	NA
AL.0000571	0.1545
AL.0000570	NA
AL.0000577	NA
AL.0000576	-0.0871
AL.0000575	NA
AL.0000574	0.0121
AL.0000579	0.0
AL.0000578	-0.7707
SE.0001454	-0.2683
SE.0001455	0.1682
CF.0000188	0.1191
SE.0001457	NA
SE.0001450	-0.1424
SE.0001451	-0.0665
SE.0001452	0.6667
SE.0001453	0.2256
CF.0000182	0.305
CF.0000180	NA
CF.0000186	0.0032
SE.0001459	NA
CF.0000185	NA
RI.0000858	NA
RI.0000859	0.1997
RI.0000850	0.0
RI.0000851	-0.001
RI.0000852	0.192
RI.0000853	NA
RI.0000854	0.0432
RI.0000855	-0.0585
RI.0000856	-0.0359
RI.0000857	NA
MS.0001177	-0.0871
AF.0004798	-0.1213
MS.0001175	0.0
MS.0001174	NA
MS.0001173	0.0
MS.0001172	-0.6219
MS.0001171	NA
MS.0001170	NA
AF.0004791	-0.4354
AF.0004790	NA
AF.0004793	-0.5759
AF.0004792	NA
AF.0004795	-0.0389
AF.0004794	NA
AF.0004797	NA
MS.0001178	0.4536
A3.0000440	-0.8024
MF.0001679	NA
A3.0000442	-0.1236
A3.0000443	0.0855
A3.0000444	-0.0084
A3.0000445	0.6667
A3.0000446	-0.4443
A3.0000447	0.2642
A3.0000448	0.195
A3.0000449	0.069
MX.0000073	NA
MF.0004214	0.4436
MF.0004215	NA
MF.0004216	NA
MF.0004217	NA
MF.0004210	0.2294
MF.0004211	0.1278
MF.0004212	NA
MF.0004213	0.6385
MF.0004218	NA
MF.0004219	-0.2024
MF.0000919	-0.1221
MF.0000918	NA
MF.0000913	-0.4393
MF.0000912	NA
MF.0000911	-0.0987
MF.0000910	0.307
MF.0000917	-0.0326
MF.0000916	-0.3411
MF.0000915	NA
MF.0000914	0.0
AF.0004272	-0.2149
MF.0001670	-0.042
MF.0001673	-0.9158
CF.0002856	0.0247
CF.0002857	0.365
CF.0002854	-0.9046
CF.0002855	NA
CF.0002852	NA
CF.0002853	-0.0153
CF.0002851	0.0
AF.0004276	NA
MF.0003932	NA
AL.0000504	0.0003
CF.0002858	0.1593
CF.0002859	-0.0385
AL.0000505	NA
AF.0004274	0.2644
AF.0004275	0.3013
MS.0000006	NA
RI.0001729	0.0894
RI.0001728	NA
RI.0001721	NA
RI.0001720	0.0658
RI.0001723	0.0535
RI.0001722	NA
RI.0001725	NA
RI.0001724	NA
RI.0001727	0.0618
RI.0001726	0.0247
AL.0000508	0.4967
SE.0001444	-0.1212
MF.0003844	0.0127
CL.0003126	NA
MF.0003846	-0.0283
CL.0003124	NA
MF.0003840	0.5718
A5.0001197	-0.2477
CL.0003122	-0.0913
MF.0003842	0.0636
A3.0001478	NA
A3.0001479	0.0769
A3.0001476	0.2349
A3.0001477	-0.057
A3.0001474	-0.0086
A3.0001475	-0.0325
A3.0001472	-0.0002
A3.0001473	0.135
A3.0001470	-0.1227
A3.0001471	0.0042
A5.0000842	NA
A5.0000840	0.5356
SE.0004248	NA
SE.0004249	NA
SE.0004246	0.0174
SE.0004247	-0.1228
SE.0004244	0.7198
SE.0004245	-0.0269
SE.0004242	-0.1959
SE.0004243	-0.0022
SE.0004240	0.1581
SE.0004241	-0.1489
SE.0002169	-0.0403
SE.0002168	NA
SE.0002165	0.0028
SE.0002164	0.2972
SE.0002167	NA
SE.0002166	-0.1791
SE.0002161	0.041
SE.0002160	-0.076
SE.0002163	-0.1141
SE.0002162	NA
MF.0004209	NA
MF.0004208	0.1775
SE.0004868	NA
SE.0004869	NA
SE.0004862	NA
SE.0004863	-0.5384
SE.0004860	0.0
SE.0004861	-0.057
SE.0004866	0.4603
SE.0004867	0.0259
SE.0004864	NA
SE.0004865	-0.0126
ML.0001044	NA
ML.0001045	NA
ML.0001046	0.2433
ML.0001047	NA
MF.0004205	-0.1033
ML.0001040	-0.1219
MF.0004204	NA
ML.0001041	0.4057
ML.0001042	0.4927
ML.0001043	0.552
MS.0001238	-0.0971
MS.0001239	NA
MS.0001234	NA
MS.0001235	0.5347
MS.0001236	NA
MS.0001237	0.0092
MS.0001230	0.518
MS.0001231	0.0476
MS.0001232	0.0284
MS.0001233	0.0517
AF.0006029	0.2833
AF.0006028	0.3975
AF.0006025	NA
AF.0006024	NA
AF.0006027	NA
AF.0006026	NA
AF.0006021	NA
AF.0006020	0.3543
AF.0006023	-0.198
AF.0006022	NA
MX.0000159	0.1345
MX.0000158	NA
SE.0005172	NA
MX.0000155	NA
MX.0000154	0.0295
MX.0000157	NA
MX.0000156	0.0262
MX.0000151	NA
MX.0000150	NA
MX.0000153	NA
MX.0000152	NA
SE.0005174	NA
SE.0000152	NA
SE.0000153	NA
SE.0000150	NA
SE.0000151	NA
SE.0000156	NA
SE.0000157	-0.0247
SE.0000154	-0.0593
SE.0000155	NA
SE.0005384	-0.0234
SE.0005385	0.0195
SE.0000158	0.1041
SE.0000159	-0.0492
SE.0005380	NA
SE.0005381	NA
SE.0005382	0.0157
SE.0005383	0.2102
ML.0001309	0.4
ML.0001308	NA
ML.0001303	NA
ML.0001302	NA
ML.0001301	NA
ML.0001300	NA
ML.0001307	NA
ML.0001306	NA
ML.0001305	NA
ML.0001304	0.1786
RI.0001022	0.1578
CL.0002550	NA
MF.0002377	NA
SE.0005656	NA
SE.0005657	NA
SE.0005654	0.157
MF.0002376	NA
SE.0005652	NA
SE.0005653	0.0596
SE.0005650	-0.0328
CO.0001185	0.0746
MF.0002371	0.7192
SE.0005658	-0.0642
CL.0002554	-0.0227
CL.0002557	NA
MF.0002372	0.0593
CO.0000679	NA
CO.0000678	NA
CO.0000671	NA
CO.0000670	NA
CO.0000673	0.1981
CO.0000672	0.6809
CO.0000675	0.0002
CO.0000674	NA
CO.0000677	0.0188
CO.0000676	NA
AF.0001329	NA
AF.0001328	-0.2572
AF.0001323	-0.3678
AF.0001322	-0.0135
AF.0001321	-0.0514
AF.0001320	-0.4169
AF.0001327	-0.2417
AF.0001326	0.661
AF.0001325	0.0141
AF.0001324	NA
AF.0003879	-0.4686
AF.0003878	NA
AF.0003875	-0.1081
AF.0003874	NA
AF.0003877	-0.0149
AF.0003876	-0.0109
AF.0003871	NA
AF.0003870	NA
AF.0003873	-0.0387
AF.0003872	0.1222
SE.0003715	0.0
SE.0003714	-0.1871
SE.0003717	NA
SE.0003716	NA
SE.0003711	NA
SE.0003710	NA
SE.0003713	0.0681
SE.0003712	0.0
SE.0003719	-0.1254
SE.0003718	0.1165
AL.0000371	NA
AL.0000370	0.0034
AL.0000373	-0.0088
AL.0000372	0.1405
AL.0000375	NA
AL.0000374	-0.0207
AL.0000377	-0.1957
AL.0000376	NA
AL.0000379	NA
AL.0000378	-0.8919
AF.0004743	NA
SE.0002448	-0.0377
SE.0002449	-0.0029
SE.0002442	-0.2314
SE.0002443	NA
SE.0002440	NA
SE.0002441	-0.1151
SE.0002446	-0.0674
SE.0002447	0.0712
SE.0002444	-0.0015
SE.0002445	-0.2235
CF.0005844	-0.0122
CF.0005845	0.0407
CF.0005846	0.0023
CF.0005847	-0.0008
CF.0005840	-0.3957
CF.0005842	-0.087
CF.0005849	-0.1233
MF.0003958	0.3819
MF.0003959	NA
MF.0003956	0.0
MF.0003957	NA
MF.0003954	0.0
MF.0003955	0.0
MF.0003952	NA
MF.0003953	0.0061
MF.0003950	0.0184
MF.0003951	NA
CF.0004465	0.7337
CF.0004464	0.0923
AF.0002009	-0.4107
AF.0002008	-0.0319
CF.0004461	0.0259
AF.0002003	-0.0253
AF.0002002	0.0226
AF.0002001	NA
AF.0002000	NA
AF.0002007	-0.1149
CF.0004468	0.0132
AF.0002005	-0.0431
AF.0002004	NA
CF.0005598	-0.0138
CF.0005599	-0.2877
CF.0005594	-0.2374
CF.0005595	-0.102
CF.0005592	-0.0276
CF.0005593	NA
AL.0001138	0.7628
AL.0001139	NA
AL.0001130	0.4307
AL.0001131	0.5036
AL.0001132	NA
AL.0001133	NA
AL.0001134	0.3465
AL.0001135	NA
AL.0001136	-0.1621
AL.0001137	NA
CL.0003435	-0.1942
CL.0003434	-0.0756
CL.0003437	0.2908
CL.0003436	-0.0001
CL.0003431	-0.0094
CL.0003430	-0.2823
CL.0003433	-0.0204
CL.0003432	NA
CL.0003438	-0.1577
CF.0005339	0.0356
CF.0005332	-0.3333
CF.0005333	-0.4128
CF.0005331	0.3827
CF.0005337	0.3064
CF.0001655	NA
CF.0001654	NA
CF.0001657	-0.11
CF.0001651	-0.7567
CF.0001650	NA
CF.0001653	0.566
CF.0001652	0.0
CF.0001658	NA
AF.0002919	0.5981
AF.0002918	0.0609
AF.0002911	0.0242
CF.0003656	-0.3496
AF.0002913	-0.273
AF.0002912	-0.4583
AF.0002915	NA
AF.0002914	-0.0212
AF.0002917	NA
CF.0003650	NA
MF.0000791	0.1017
MF.0000790	NA
MF.0000793	0.1008
MF.0000792	NA
MF.0000795	-0.0245
MF.0000794	NA
MF.0000797	-0.2659
MF.0000796	0.089
MF.0000799	0.2262
MF.0000798	NA
CF.0006027	NA
CF.0006026	NA
CF.0006025	NA
CF.0006024	0.0105
CF.0006023	NA
CF.0006029	-0.0063
CF.0006028	0.0
CF.0005790	NA
A5.0000064	-0.0201
CL.0000168	0.0408
CL.0000169	-0.0104
A5.0000065	-0.1205
CL.0000162	-0.1257
CF.0001277	NA
CL.0000160	NA
CL.0000161	NA
CL.0000166	-0.1668
CL.0000167	0.1764
CL.0000164	-0.1297
MX.0000218	0.0
MX.0000219	-0.0257
CF.0005796	-0.1904
MX.0000212	-0.1016
MX.0000213	0.0027
MX.0000210	NA
MX.0000211	NA
MX.0000216	0.4708
MX.0000217	-0.1178
MX.0000214	NA
MX.0000215	NA
A5.0000284	NA
ML.0000129	NA
CF.0002303	-0.1095
CF.0002300	-0.0003
CF.0002301	-0.0004
CF.0002307	0.1519
CF.0002304	-0.4464
AF.0003273	0.3289
AF.0003272	-0.0161
AF.0003271	0.5501
AF.0003270	0.121
A5.0000068	-0.1969
A5.0000069	0.4729
AF.0003275	-0.2183
AF.0003274	-0.506
MF.0001446	0.1634
MF.0001447	-0.0409
MF.0001444	0.2527
MF.0001445	NA
MF.0001442	NA
MF.0001443	NA
MF.0001440	0.381
MF.0001441	NA
A5.0000288	-0.1098
AF.0004429	0.2728
AF.0004428	0.0396
MF.0001448	-0.7547
MF.0001449	-0.1264
AF.0000513	0.0
AF.0000512	0.0487
AF.0000511	0.0212
AF.0000510	0.0083
AF.0000517	-0.3147
AF.0000516	0.0118
AF.0000515	0.1177
AF.0000514	NA
AF.0000519	NA
AF.0000518	0.2752
CF.0000687	0.3024
CF.0000686	-0.5668
CF.0000680	NA
CF.0000689	NA
CF.0000688	0.0348
MF.0002230	0.374
MF.0002231	NA
MF.0002232	0.1995
MF.0002233	0.9847
MF.0002234	0.1377
MF.0002235	-0.6253
MF.0002236	0.132
MF.0002237	NA
MF.0002238	-0.0589
MF.0002239	NA
RI.0001143	NA
RI.0001142	-0.0815
CL.0002450	0.0649
CL.0002451	0.6106
RI.0001147	0.0664
RI.0001146	0.0
MF.0003423	0.2508
MS.0001032	0.0118
MS.0001033	NA
MS.0001030	-0.3298
MS.0001031	NA
MS.0001036	-0.3764
MS.0001037	NA
A3.0001218	NA
A3.0001219	-0.0601
A3.0001216	0.0975
A3.0001217	0.0804
A3.0001214	-0.0454
MS.0001039	NA
A3.0001212	NA
A3.0001213	NA
A3.0001210	-0.0462
A3.0001211	0.0719
MF.0002498	0.0808
MF.0002499	NA
MF.0002494	0.3865
MF.0002495	NA
MF.0002496	-0.0078
MF.0002497	0.1216
MF.0002490	-0.0752
MF.0002491	-0.4866
MF.0002492	-0.3255
MF.0002493	-0.1935
MS.0000927	0.0023
MS.0000926	-0.0136
MS.0000925	0.0341
MS.0000924	NA
MS.0000923	0.0175
MS.0000922	0.3333
MS.0000921	NA
MS.0000920	NA
MS.0000929	-0.0102
MS.0000928	-0.3333
MF.0003541	-0.1713
MF.0003540	-0.856
MF.0003543	0.029
MF.0003542	-0.0049
CF.0004858	NA
MF.0003544	0.2104
MF.0003547	-0.3636
MF.0003546	0.7061
MF.0003549	NA
MF.0003548	-0.1003
CF.0000535	0.123
CF.0000534	-0.091
CF.0000532	-0.3655
CF.0004852	-0.1325
CF.0004853	0.8942
MF.0000896	0.0642
MF.0000897	0.0
MF.0000894	-0.1116
MF.0000895	0.4783
MF.0000892	NA
MF.0000893	0.36
MF.0000890	-0.0778
MF.0000891	-0.5341
MF.0000898	1.0
MF.0000899	-0.102
ML.0002020	NA
AF.0004984	0.8052
A3.0002549	0.0
A3.0002548	NA
A3.0002547	0.3084
A3.0002546	0.0181
A3.0002545	-0.0367
A3.0002544	0.0209
A3.0002543	-0.0003
A3.0002542	NA
A3.0002541	NA
A3.0002540	-0.1454
MS.0000075	0.0449
MS.0000074	-0.0027
MS.0000077	NA
MS.0000076	0.0272
MS.0000071	-0.0216
MS.0000070	0.3333
MS.0000073	NA
MS.0000072	-0.1376
SE.0001177	0.0396
SE.0001176	-0.1586
SE.0001175	-0.0777
SE.0001174	NA
MS.0000079	NA
MS.0000078	NA
SE.0001171	-0.1688
SE.0001170	0.0
MF.0001859	-0.4826
MF.0001858	-0.6667
SE.0005416	NA
SE.0005417	-0.1442
SE.0005410	-0.1455
SE.0005411	0.0188
SE.0005412	-0.1448
SE.0005413	0.1197
MF.0001851	NA
MF.0001850	-0.2368
MF.0001853	0.1403
MF.0001852	-0.1548
MF.0001855	NA
MF.0001854	NA
MF.0001857	NA
MF.0001856	NA
ML.0000423	-0.2065
SE.0003159	0.6268
SE.0003158	-0.1453
SE.0003153	0.0537
SE.0003152	0.577
SE.0003151	-0.1456
SE.0003150	-0.1356
SE.0003157	NA
SE.0003156	0.2828
SE.0003155	-0.0001
SE.0003154	0.0426
ML.0002320	-0.0047
ML.0002321	-0.0788
ML.0002322	-0.014
ML.0002323	0.0447
ML.0002324	NA
ML.0002325	NA
ML.0002326	-0.1817
ML.0002327	-0.0814
ML.0002328	-0.4736
ML.0002329	NA
SE.0002288	0.7325
SE.0002289	0.3
SE.0002280	0.4643
SE.0002281	0.8647
SE.0002282	NA
SE.0002283	0.1092
SE.0002284	-0.3086
SE.0002285	0.728
SE.0002286	0.1041
SE.0002287	0.0
ML.0001569	NA
ML.0001568	-0.2017
ML.0001563	NA
ML.0001562	0.9008
ML.0001561	0.2859
ML.0001560	0.0193
ML.0001567	NA
ML.0001566	NA
ML.0001565	0.2253
ML.0001564	-0.2327
ML.0001699	-0.4934
ML.0001698	NA
AL.0001338	-0.3958
AL.0001339	0.1626
ML.0001695	NA
ML.0001694	NA
ML.0001697	NA
ML.0001696	0.9619
ML.0001691	-0.1114
ML.0001690	-0.0756
ML.0001693	NA
ML.0001692	-0.1138
SE.0001322	-0.1336
MF.0004299	1.0
CL.0003545	NA
ML.0001650	NA
CL.0003547	-0.0656
AL.0001480	NA
AL.0001481	NA
AL.0001482	0.0
AL.0001483	-0.0486
AL.0001484	0.001
AL.0001485	-0.2293
AL.0001486	0.0789
AL.0001487	0.4565
AL.0001488	NA
AL.0001489	NA
ML.0001654	NA
MF.0004292	-0.7614
SE.0005330	-0.0436
ML.0001656	0.0
CF.0003415	0.0
CF.0003414	NA
CF.0003417	-0.0326
CF.0003410	NA
CF.0003413	NA
A5.0000019	0.0141
A5.0000018	-0.0444
A5.0000015	NA
A5.0000014	0.0
A5.0000017	0.2641
A5.0000016	-0.5161
A5.0000011	NA
A5.0000010	-0.0228
A5.0000013	NA
A5.0000012	-0.4363
ML.0000771	0.0113
ML.0000770	NA
ML.0000773	NA
ML.0000772	NA
ML.0000775	NA
ML.0000774	NA
ML.0000777	0.4773
ML.0000776	-0.1274
ML.0000779	NA
ML.0000778	NA
SE.0003902	NA
SE.0003903	NA
SE.0003904	-0.0361
SE.0003905	0.3394
SE.0003906	-0.005
SE.0003907	-0.2147
SE.0005335	0.1348
AF.0002651	NA
SE.0005334	0.9428
AF.0002658	0.3246
AF.0002659	-0.1447
CL.0001367	NA
CL.0001366	NA
CL.0001365	0.0915
CL.0001364	-0.0999
CL.0001363	0.1671
CL.0001362	NA
CL.0001361	NA
AF.0004040	NA
CL.0001945	NA
CL.0001369	-0.6661
CL.0001368	NA
AF.0000751	0.4897
AF.0000750	NA
AF.0000753	NA
CL.0001944	NA
AF.0000755	0.1681
AF.0000754	NA
AF.0000757	0.1024
AF.0000756	0.0
AF.0000759	0.1325
CL.0001943	0.1408
CL.0001942	NA
AF.0001486	-0.0031
AF.0001487	0.1193
AF.0001484	0.1875
AF.0001485	-0.0235
AF.0001482	NA
AF.0001483	NA
AF.0001480	-0.0669
AF.0001481	NA
AF.0002663	0.0829
AF.0002662	NA
AF.0002661	-0.058
CL.0001940	-0.0101
AF.0002667	0.214
AF.0002666	0.0726
AF.0001488	NA
AF.0001489	NA
SE.0000343	-0.0145
SE.0000342	0.0743
SE.0000341	0.912
